tof,sweep
45141531.1,38050
45140108.2,38071
45141536.7,38100
45140052.2,38121
45141482.0,38145
45141433.7,38159
45141551.1,38167
45140235.7,38187
45140968.0,38191
45141514.8,38201
45141531.9,38204
45140223.2,38211
45140964.1,38233
45143239.8,38244
45139961.0,38254
45141519.2,38259
45141549.0,38265
45140049.9,38272
45140170.6,38273
45140069.4,38296
45140109.5,38313
45141518.6,38328
45140045.7,38361
45139960.6,38377
45141502.2,38394
45141083.6,38401
45141573.5,38403
45141605.6,38405
45141456.4,38407
45139948.5,38417
45140070.2,38431
45141176.1,38440
45142950.1,38450
45143176.9,38450
45140037.1,38469
45152479.0,38469
45140156.0,38474
45139982.0,38486
45147528.3,38487
45141496.3,38491
45141557.7,38500
45140003.1,38545
45140110.2,38545
45140049.3,38560
45140182.3,38590
45141635.5,38594
45141062.9,38616
45144043.4,38622
45141631.4,38636
45140046.8,38646
45140092.0,38662
45139995.3,38689
45140049.4,38703
45141913.8,38728
45140029.2,38735
45140031.4,38739
45136027.8,38747
45139989.3,38764
45141551.3,38775
45140088.1,38777
45140171.6,38788
45141471.8,38802
45140011.5,38825
45141467.0,38825
45141466.7,38829
45141506.5,38834
45139974.3,38867
45141496.5,38879
45131539.9,38913
45132077.9,38915
45140040.9,38927
45140131.5,38929
45140391.1,38935
45141468.5,38951
45141478.8,38969
45141483.6,38984
45140113.2,39027
45150049.5,39027
45141508.3,39031
45141557.2,39034
45141533.0,39045
45141568.8,39048
45141492.5,39056
45141457.4,39063
45140006.5,39065
45140101.4,39065
45141467.8,39079
45140136.0,39080
45141538.2,39082
45142943.4,39084
45140054.1,39097
45141001.3,39109
45140019.9,39111
45140045.9,39111
45141505.5,39116
45140021.1,39133
45140090.0,39149
45140037.3,39156
45140029.8,39160
45140014.6,39161
45141484.2,39167
45140073.1,39171
45141559.4,39182
45140072.3,39230
45141546.9,39243
45140069.8,39256
45139937.7,39266
45140264.3,39269
45140031.1,39277
45140108.3,39286
45140268.0,39288
45141505.4,39291
45141758.8,39295
45138682.7,39314
45141445.3,39318
45140046.7,39341
45141515.7,39349
45140171.2,39365
45141534.6,39380
45140050.3,39384
45141530.7,39384
45140040.8,39405
45139973.7,39426
45140096.7,39437
45141456.6,39440
45140027.3,39460
45139983.0,39467
45140137.8,39475
45140076.3,39483
45136319.3,39517
45136326.2,39517
45142965.6,39535
45145533.6,39542
45145706.1,39542
45140139.0,39590
45149308.9,39599
45140233.9,39602
45140137.1,39618
45140381.9,39644
45140067.0,39648
45140017.6,39652
45139955.6,39653
45140051.3,39661
45141528.2,39663
45140177.0,39690
45141488.0,39707
45141588.9,39723
45140049.2,39763
45141478.2,39767
45140107.9,39774
45140074.4,39784
45139991.0,39786
45141631.9,39788
45140010.7,39792
45140084.4,39804
45140056.0,39816
45140138.4,39816
45138122.4,39838
45140075.8,39841
45140015.7,39851
45141512.1,39859
45141471.3,39875
45140128.5,39876
45140027.0,39899
45139198.8,39907
45140038.0,39939
45140044.4,39954
45142623.5,39976
45141516.6,39990
45140183.2,40011
45140045.3,40036
45140094.6,40065
45141692.1,40065
45138914.5,40077
45150356.9,40084
45147662.4,40091
45141062.1,40095
45140480.6,40096
45141533.0,40127
45137402.4,40142
45140052.4,40162
45140098.6,40171
45143008.1,40180
45140122.9,40182
45141425.3,40193
45141666.7,40193
45141543.5,40194
45140014.5,40204
45140112.7,40205
45140327.8,40220
45141610.2,40228
45144232.6,40235
45140099.2,40237
45140127.1,40250
45141546.8,40264
45140063.3,40270
45137043.3,40272
45141625.0,40282
45140084.6,40299
45141539.2,40326
45140008.6,40327
45141523.9,40352
45141519.1,40359
45140019.1,40360
45144212.6,40378
45140154.3,40390
45141574.3,40392
45142957.6,40394
45141648.4,40397
45140070.0,40405
45141557.7,40406
45141631.3,40406
45139996.4,40416
45140107.4,40430
45141526.1,40432
45143065.2,40433
45142282.7,40447
45140253.6,40454
45141142.0,40458
45140062.8,40468
45145164.4,40543
45145176.8,40543
45141496.4,40553
45141573.1,40557
45141628.4,40567
45140093.9,40569
45141527.8,40591
45140079.7,40596
45140041.6,40614
45140081.9,40616
45141610.9,40630
45141454.0,40631
45140067.1,40636
45140010.5,40640
45139979.4,40642
45132778.3,40643
45141880.0,40654
45143018.7,40666
45134753.7,40672
45141488.7,40685
45141750.3,40685
45140051.9,40717
45141579.9,40786
45141622.9,40799
45140481.2,40801
45139994.6,40808
45140990.0,40811
45130571.0,40837
45141523.2,40858
45141454.9,40905
45140069.6,40911
45140085.0,40913
45141572.2,40947
45140106.9,40963
45141461.1,40970
45140071.9,40975
45140176.7,40993
45140070.5,41004
45141476.1,41004
45140103.7,41017
45134610.5,41022
45140115.0,41032
45140075.7,41043
45141500.4,41045
45141594.9,41047
45140003.1,41052
45141057.5,41100
45141559.2,41102
45141546.3,41116
45141564.8,41124
45140002.6,41133
45140066.4,41140
45142998.0,41159
45143027.7,41161
45140119.3,41168
45141031.6,41179
45140217.1,41181
45141484.6,41184
45141148.3,41192
45139984.9,41236
45140008.8,41245
45140025.1,41264
45141504.5,41287
45140105.0,41309
45140432.8,41314
45140027.3,41321
45139974.7,41329
45140042.0,41332
45141438.5,41354
45140125.3,41357
45150110.2,41357
45141568.3,41360
45142043.2,41367
45140394.0,41371
45140073.3,41374
45141593.6,41384
45140043.7,41394
45140101.4,41412
45141516.2,41413
45131701.8,41414
45131671.3,41421
45140025.3,41424
45141551.0,41424
45141689.9,41444
45144205.5,41445
45139985.8,41456
45140000.2,41458
45141107.3,41462
45140048.5,41468
45141569.5,41485
45147641.9,41486
45140112.4,41489
45141554.0,41490
45140054.0,41496
45140985.1,41518
45141614.5,41572
45141586.5,41574
45141500.6,41585
45140036.3,41603
45140084.3,41603
45132506.9,41608
45140065.4,41618
45140067.7,41631
45141481.0,41642
45140070.2,41652
45144207.1,41660
45140187.8,41685
45141556.8,41711
45140112.3,41722
45141497.0,41743
45146351.1,41745
45141576.7,41750
45140075.0,41751
45142303.5,41759
45141577.8,41777
45141012.6,41778
45142938.1,41793
45140096.6,41803
45141127.4,41809
45140674.1,41819
45141495.5,41821
45141184.6,41826
45139978.7,41833
45140100.1,41834
45141655.9,41841
45140026.4,41851
45140048.2,41855
45141604.1,41858
45140076.0,41863
45141556.1,41870
45140004.8,41890
45140147.7,41925
45141074.8,41934
45141519.4,41934
45141555.0,41939
45140049.6,41993
45141464.8,41994
45141518.0,42000
45137440.5,42007
45141592.0,42053
45140037.8,42069
45141421.2,42079
45141086.0,42090
45140058.4,42114
45140050.3,42117
45141493.7,42135
45141008.5,42144
45140132.5,42150
45140072.4,42169
45140150.2,42172
45141567.1,42177
45141557.1,42194
45141567.5,42195
45139976.8,42207
45140135.8,42208
45141196.3,42210
45141523.1,42215
45140191.4,42230
45140047.9,42231
45140057.6,42231
45141547.9,42284
45141561.7,42288
45140061.8,42297
45141494.8,42301
45140002.0,42302
45140116.3,42320
45140130.3,42321
45133245.8,42325
45140133.5,42332
45133024.3,42343
45141514.8,42365
45141535.0,42367
45140049.8,42390
45140137.1,42407
45135815.1,42443
45142893.6,42443
45141523.0,42465
45141548.2,42466
45140039.3,42474
45139995.0,42485
45141531.3,42495
45141541.1,42495
45140167.7,42533
45145297.1,42556
45138356.5,42561
45140113.1,42606
45141447.6,42606
45144608.5,42606
45140045.0,42642
45140017.3,42647
45140034.3,42660
45140238.1,42660
45140142.3,42677
45141888.2,42677
45139981.2,42679
45140141.3,42679
45141500.3,42696
45140012.5,42709
45141589.1,42741
45131872.4,42745
45141569.1,42760
45141677.0,42788
45141427.5,42796
45143833.2,42800
45143938.3,42800
45141495.6,42829
45141473.9,42836
45139982.0,42838
45148865.3,42856
45139972.2,42863
45140085.5,42866
45140075.5,42871
45141478.4,42879
45141495.6,42880
45141602.0,42881
45139942.2,42887
45140105.7,42906
45140024.6,42933
45142154.3,42944
45147461.2,42954
45140157.2,42957
45141091.5,42963
45140023.4,42966
45140128.2,43014
45141465.3,43029
45141594.9,43044
45140072.6,43046
45141430.2,43056
45141516.9,43061
45140092.6,43079
45140081.9,43087
45140082.1,43093
45141522.8,43097
45140128.8,43101
45140118.8,43113
45140127.8,43115
45140075.7,43119
45140066.7,43151
45139990.6,43155
45141504.2,43160
45140083.4,43174
45140093.8,43207
45131317.0,43228
45141532.7,43241
45140079.4,43276
45141604.5,43298
45140239.6,43314
45140160.7,43328
45141541.1,43352
45140019.6,43358
45140134.2,43358
45140502.6,43363
45144225.3,43370
45139977.1,43373
45140084.1,43375
45140019.2,43392
45141529.3,43400
45140174.1,43409
45140078.6,43425
45139982.9,43445
45139975.9,43448
45140014.2,43453
45143121.0,43453
45139983.8,43466
45140053.4,43478
45144219.6,43482
45140032.3,43484
45139981.0,43487
45140009.4,43490
45140106.5,43499
45140006.3,43514
45140124.1,43528
45140161.2,43543
45141511.8,43560
45139976.7,43568
45140139.7,43574
45141533.2,43586
45140108.5,43617
45140132.3,43617
45141467.0,43619
45141490.6,43620
45141088.3,43664
45140438.4,43668
45142961.3,43671
45139936.3,43674
45140123.3,43674
45141508.8,43676
45136789.8,43689
45140138.2,43691
45140247.8,43695
45140397.5,43713
45143095.3,43714
45140065.3,43732
45140028.1,43737
45141733.5,43751
45141518.4,43765
45149758.7,43775
45140099.6,43788
45141552.5,43811
45146640.8,43831
45140144.8,43851
45141528.4,43873
45140406.6,43875
45140045.5,43883
45140250.3,43889
45139669.8,43894
45140101.1,43898
45140084.8,43925
45140141.2,43939
45140030.2,43942
45140157.1,43945
45141457.4,43955
45140063.2,43960
45139948.9,43968
45140062.2,43976
45140298.1,43977
45147922.6,43986
45136360.3,43993
45140099.2,44032
45140123.2,44044
45140046.1,44055
45140092.3,44056
45140045.8,44057
45144187.5,44059
45141543.7,44066
45142928.1,44082
45141027.8,44086
45141563.5,44105
45140041.0,44112
45141487.2,44113
45141545.5,44124
45140111.8,44130
45141539.3,44205
45141029.2,44211
45141561.3,44215
45140037.3,44222
45140004.4,44266
45140002.6,44278
45141589.7,44279
45140080.9,44286
45139965.3,44292
45140046.7,44307
45141572.1,44310
45140039.3,44311
45141589.1,44354
45140030.0,44363
45131828.5,44374
45141617.2,44385
45140030.7,44411
45140174.7,44429
45142867.6,44430
45140004.6,44454
45135831.9,44457
45140311.0,44461
45140094.8,44499
45140061.4,44511
45141092.8,44546
45140000.8,44552
45140080.5,44556
45141481.5,44585
45141560.2,44595
45140112.1,44603
45141552.6,44610
45140076.5,44630
45140083.0,44662
45140090.8,44674
45141510.9,44680
45140047.6,44685
45140281.3,44698
45140100.0,44699
45141493.2,44700
45140054.3,44703
45141596.3,44748
45139995.9,44749
45140001.4,44753
45145451.6,44755
45141707.9,44786
45140116.6,44793
45141558.1,44798
45140070.5,44801
45141582.0,44819
45138141.6,44838
45143031.9,44847
45140054.6,44864
45140012.2,44877
45141551.7,44880
45140001.9,44888
45140037.6,44889
45141479.4,44899
45140034.8,44909
45141025.1,44909
45141663.4,44915
45141629.9,44943
45141034.2,44973
45153309.4,44987
45141540.6,45006
45140114.5,45012
45141616.3,45037
45142945.1,45040
45141556.3,45067
45140156.0,45071
45141026.3,45078
45140037.5,45094
45139992.6,45121
45141553.1,45124
45140127.8,45141
45140993.0,45148
45141220.8,45163
45140031.0,45183
45139971.2,45208
45139970.8,45218
45140020.0,45259
45140088.3,45270
45140013.2,45289
45140118.4,45289
45141518.9,45296
45143905.3,45309
45140040.5,45330
45140085.2,45332
45141536.4,45337
45141414.2,45350
45144345.0,45356
45143100.9,45375
45140077.2,45380
45140027.2,45391
45140083.9,45404
45140538.6,45435
45141689.3,45449
45141529.8,45453
45141522.8,45473
45141533.6,45473
45140092.9,45479
45140102.8,45481
45141538.7,45487
45141556.0,45491
45141496.3,45492
45140142.1,45516
45140040.2,45540
45141562.1,45548
45141527.5,45552
45141507.6,45555
45135804.7,45560
45139985.7,45562
45140109.9,45603
45140140.5,45606
45141550.2,45613
45140069.3,45616
45141532.2,45622
45140189.0,45644
45141430.1,45653
45141557.7,45656
45139954.8,45663
45140085.6,45693
45140111.0,45724
45141482.4,45731
45141579.2,45733
45141762.9,45733
45141483.0,45735
45141585.9,45741
45140098.3,45744
45140274.8,45763
45141588.6,45795
45140071.1,45828
45144747.9,45836
45144757.2,45836
45140044.1,45857
45140066.1,45898
45140077.1,45898
45150523.1,45900
45139988.9,45913
45140141.8,45913
45141694.3,45933
45140294.4,45951
45141122.7,45952
45140146.5,45955
45140087.9,45964
45140113.3,45964
45140265.1,45984
45149506.8,45984
45140360.6,46004
45139308.8,46007
45140017.1,46023
45140009.5,46052
45140128.5,46119
45140029.0,46136
45140067.6,46143
45140111.8,46156
45140020.1,46157
45141544.3,46158
45141588.5,46160
45140075.6,46162
45140097.3,46165
45139997.2,46212
45141621.1,46227
45140019.4,46233
45140047.6,46234
45140042.4,46242
45152398.3,46242
45152415.6,46242
45152514.9,46242
45140013.2,46252
45139995.4,46262
45143194.4,46266
45139982.1,46269
45141608.9,46269
45140037.8,46337
45141462.6,46370
45141004.4,46381
45140485.5,46386
45140081.9,46387
45140032.7,46392
45141541.7,46399
45141578.8,46416
45140977.8,46422
45141463.6,46426
45139979.5,46428
45140007.1,46435
45140128.3,46438
45140114.8,46458
45140045.3,46470
45141206.2,46479
45140104.5,46491
45140027.8,46515
45140069.5,46528
45134795.9,46532
45140004.2,46569
45140127.3,46581
45152327.4,46605
45140108.8,46628
45140072.1,46637
45140041.9,46649
45141502.1,46655
45136534.3,46664
45141525.1,46672
45140077.3,46691
45141553.9,46692
45140083.4,46697
45140126.2,46699
45139984.6,46702
45141534.4,46709
45140033.4,46714
45141517.1,46728
45134028.9,46744
45140002.5,46745
45140120.0,46770
45140124.6,46772
45140070.9,46783
45140032.1,46823
45140155.5,46839
45141492.8,46866
45141531.1,46867
45140191.1,46868
45139991.4,46887
45143170.6,46892
45145279.8,46894
45140072.2,46895
45141507.5,46896
45139983.3,46947
45140056.5,46964
45141666.3,46964
45140015.6,46983
45141504.1,46994
45140418.5,47019
45140068.0,47026
45141572.1,47049
45141591.2,47050
45141574.5,47059
45139994.8,47064
45141468.1,47070
45141523.7,47081
45140103.1,47084
45141502.5,47101
45141481.3,47135
45140040.2,47149
45140056.6,47150
45141475.5,47177
45141540.8,47178
45140099.9,47185
45140146.3,47186
45141516.6,47188
45141475.3,47204
45141454.7,47220
45140122.6,47237
45140082.1,47239
45140093.7,47239
45141505.3,47241
45146695.0,47259
45140018.8,47267
45140042.7,47280
45139968.0,47284
45140113.9,47300
45140309.4,47329
45140039.8,47349
45140079.6,47355
45140066.5,47398
45141750.8,47402
45140082.7,47449
45141082.7,47471
45140151.3,47480
45140087.0,47484
45141646.1,47503
45140087.7,47548
45137739.1,47549
45143040.3,47550
45141581.0,47557
45132659.5,47559
45140123.9,47568
45141529.7,47582
45140118.2,47584
45140113.5,47585
45140151.4,47595
45140038.2,47598
45140023.0,47599
45141583.0,47607
45141487.1,47626
45140111.2,47628
45140059.4,47636
45145970.9,47654
45140086.0,47685
45141586.4,47706
45140229.3,47748
45140030.4,47757
45141550.2,47760
45140138.1,47773
45141486.6,47773
45140190.1,47774
45140017.2,47775
45140200.1,47778
45140057.6,47809
45140148.2,47815
45140046.8,47817
45140409.6,47836
45140064.9,47859
45150036.9,47911
45140178.3,47925
45141427.3,47939
45140715.5,47942
45140063.1,47945
45141438.3,47965
45140062.1,47971
45140076.1,47986
45139979.9,47996
45140157.4,48010
45140032.8,48014
45152684.9,48021
45141572.4,48030
45140048.7,48041
45145414.4,48043
45141551.4,48049
45143007.8,48061
45140082.4,48075
45139954.1,48091
45139999.2,48108
45141550.3,48125
45141460.6,48151
45140026.1,48152
45141437.1,48156
45140987.5,48163
45141566.1,48177
45140084.3,48178
45140100.3,48229
45141517.0,48232
45140521.1,48235
45140131.5,48248
45140043.8,48253
45140068.7,48284
45140022.8,48285
45134211.6,48309
45141535.5,48315
45144315.6,48316
45140112.5,48341
45140049.4,48351
45140196.1,48358
45144046.7,48373
45140131.4,48378
45140014.6,48385
45141553.9,48402
45140601.6,48409
45141466.9,48424
45140091.1,48425
45141551.1,48443
45140051.2,48448
45140118.2,48461
45148872.8,48462
45141433.9,48490
45140072.3,48501
45139970.6,48503
45141442.8,48506
45141488.6,48513
45140046.4,48533
45140050.5,48575
45141486.0,48576
45140105.3,48598
45140002.0,48608
45141558.2,48609
45139996.2,48622
45140072.1,48623
45140058.5,48633
45141468.6,48639
45142915.4,48640
45141458.2,48647
45141460.7,48663
45144167.7,48665
45143098.7,48669
45140085.9,48675
45141503.1,48681
45140058.5,48702
45141620.9,48710
45140052.5,48712
45140115.0,48719
45140037.6,48724
45140053.1,48735
45140042.8,48751
45141093.2,48762
45140093.9,48769
45141497.5,48770
45140020.9,48775
45139993.0,48796
45141438.6,48798
45141481.3,48810
45141411.9,48812
45140068.4,48826
45140023.1,48831
45138190.5,48841
45140014.7,48846
45140195.8,48859
45140041.1,48868
45141465.5,48904
45141032.1,48909
45140037.4,48926
45141828.7,48934
45141525.7,48968
45140018.6,48977
45141499.4,48981
45141560.4,48989
45141711.7,48989
45141518.9,48993
45140144.2,49019
45132391.1,49030
45139934.7,49032
45140064.4,49043
45141042.9,49058
45141512.8,49065
45143089.4,49069
45140084.1,49071
45138400.3,49072
45141541.3,49080
45140078.9,49087
45139998.5,49100
45140116.8,49148
45139580.8,49149
45139970.1,49149
45139991.8,49159
45141524.2,49162
45140000.1,49180
45140499.7,49180
45132847.9,49182
45150756.3,49187
45140010.0,49197
45141570.5,49236
45141561.6,49252
45144197.2,49264
45141647.7,49285
45148059.0,49290
45140075.7,49299
45146135.1,49310
45140105.4,49327
45140153.7,49339
45140103.4,49340
45141562.6,49348
45140145.8,49356
45141458.9,49358
45140130.5,49379
45140065.3,49383
45141041.3,49384
45131914.3,49386
45140058.3,49391
45140097.6,49427
45138455.4,49432
45140162.7,49435
45140072.1,49437
45139999.7,49452
45140020.1,49478
45141593.9,49478
45141468.4,49480
45140043.0,49494
45141509.5,49494
45141456.8,49495
45140768.5,49535
45140042.4,49544
45140064.9,49567
45142984.9,49567
45140060.6,49568
45140068.1,49572
45140030.4,49574
45140003.3,49597
45144264.5,49610
45141421.3,49611
45135513.5,49656
45140168.5,49661
45140004.0,49683
45142946.1,49704
45140015.6,49729
45141556.6,49732
45140114.1,49733
45140068.3,49745
45140059.3,49762
45141453.9,49767
45140554.6,49772
45153284.0,49793
45140052.4,49798
45141500.4,49811
45141513.6,49811
45141471.3,49834
45141602.7,49842
45141469.4,49862
45141562.9,49874
45141484.3,49880
45140053.3,49899
45141065.6,49900
45140102.9,49902
45139995.0,49919
45140151.6,49923
45140048.7,49948
45141524.5,49952
45141520.1,49980
45140079.9,49997
45141534.0,50021
45142918.1,50031
45140059.4,50048
45141578.4,50057
45141411.4,50070
45141491.8,50080
45140011.5,50098
45141501.9,50119
45140478.6,50123
45153798.9,50123
45141492.7,50137
45140032.9,50138
45140106.1,50152
45141464.0,50159
45141525.9,50168
45141525.9,50171
45140045.8,50177
45140094.2,50202
45141483.8,50206
45140989.2,50221
45140044.0,50227
45140035.4,50248
45141563.0,50257
45140034.1,50267
45140103.0,50276
45138757.1,50284
45140042.3,50284
45141478.4,50304
45140107.8,50321
45141662.0,50354
45140052.5,50377
45141588.7,50378
45141577.9,50420
45141580.0,50427
45140124.7,50435
45141953.8,50445
45142987.0,50446
45150361.1,50446
45140125.4,50459
45140105.3,50475
45141507.3,50483
45141503.1,50493
45133859.8,50516
45140129.4,50522
45139997.1,50531
45140064.0,50532
45141493.6,50546
45141458.7,50584
45141547.7,50607
45141429.9,50608
45141532.5,50608
45139886.6,50613
45140025.5,50623
45140127.8,50626
45140083.9,50627
45141582.8,50636
45140048.4,50652
45141576.1,50657
45140103.6,50678
45139915.8,50689
45134908.8,50710
45143303.8,50724
45141525.0,50743
45140147.2,50755
45134964.9,50759
45141013.0,50770
45141502.3,50772
45140149.2,50792
45140046.2,50803
45132054.0,50806
45140034.5,50812
45141521.4,50824
45140087.8,50845
45139989.3,50853
45140137.9,50866
45140174.1,50872
45141517.6,50885
45140106.5,50889
45140107.5,50889
45141512.6,50907
45141522.1,50932
45147678.1,50951
45140125.1,50991
45140023.9,51011
45146918.4,51031
45141491.1,51054
45140069.0,51069
45140015.5,51072
45140091.4,51077
45140025.8,51083
45140037.7,51083
45140012.3,51111
45140015.0,51125
45140111.2,51136
45141539.6,51141
45143181.2,51172
45139989.6,51195
45141137.1,51205
45139962.8,51213
45140077.2,51275
45140407.5,51275
45140077.1,51282
45140086.1,51288
45141550.2,51310
45139974.1,51335
45139998.1,51345
45141492.1,51354
45141493.5,51354
45139988.2,51367
45141479.6,51379
45140004.3,51389
45140052.1,51409
45141020.8,51414
45140062.5,51449
45141435.5,51455
45140052.6,51462
45140062.5,51470
45144326.3,51478
45141512.2,51487
45139960.7,51493
45141598.9,51509
45141518.2,51512
45140018.5,51534
45143006.0,51546
45140119.5,51548
45140030.1,51581
45141562.1,51604
45140033.2,51661
45142281.3,51673
45141446.7,51676
45140282.4,51698
45140174.6,51708
45141626.7,51708
45131209.5,51709
45141631.7,51712
45140043.2,51727
45140011.8,51733
45140054.9,51740
45141056.3,51754
45140556.8,51761
45140034.2,51770
45140121.1,51774
45141455.3,51815
45141533.2,51826
45141599.2,51828
45140071.5,51832
45142927.8,51837
45140461.1,51857
45140471.1,51857
45142989.4,51864
45140079.0,51923
45140018.9,51928
45141494.8,51928
45150543.9,51960
45141038.8,51968
45139961.6,52007
45140046.2,52011
45140115.4,52018
45141734.0,52062
45141531.4,52077
45139976.0,52088
45134387.4,52102
45140045.1,52105
45140100.7,52110
45141519.0,52145
45140031.6,52159
45140102.5,52185
45140091.4,52199
45141020.6,52210
45140058.4,52212
45140070.0,52231
45141535.9,52246
45141652.5,52247
45141524.9,52253
45138648.9,52267
45149286.4,52273
45141899.2,52287
45140079.4,52324
45141544.2,52326
45140188.2,52352
45139989.5,52354
45148732.0,52367
45141518.7,52393
45140090.1,52394
45140025.8,52412
45141000.8,52412
45141688.9,52430
45140050.2,52462
45141507.1,52466
45140269.8,52476
45140066.8,52500
45141835.7,52516
45141589.7,52545
45141591.3,52552
45140009.0,52571
45139973.9,52611
45139989.8,52613
45141516.5,52614
45140049.8,52623
45141632.1,52654
45141612.1,52656
45140184.5,52665
45141579.9,52676
45141560.5,52699
45139997.8,52708
45141481.2,52712
45144190.8,52716
45141484.0,52718
45140044.4,52731
45140063.7,52735
45141682.1,52781
45141603.6,52788
45141553.0,52794
45141505.4,52797
45141549.0,52843
45147918.3,52852
45142926.5,52855
45141440.2,52857
45140153.4,52874
45140096.3,52890
45141524.4,52904
45138329.7,52905
45141506.7,52905
45141591.4,52960
45141593.6,52960
45141452.2,52980
45141591.7,52990
45138464.4,53009
45141623.5,53042
45141636.7,53054
45141511.4,53087
45141501.8,53095
45141496.3,53119
45140029.3,53120
45140079.4,53130
45139546.2,53162
45141522.1,53163
45141513.7,53165
45140007.7,53169
45140084.5,53205
45141639.0,53214
45142960.9,53214
45140024.2,53218
45140050.0,53219
45140083.8,53250
45140088.7,53270
45130819.1,53279
45141046.9,53291
45140102.4,53303
45140155.2,53312
45140066.3,53331
45141538.6,53336
45139984.9,53360
45140029.2,53371
45140209.5,53382
45141580.4,53394
45140042.9,53409
45135461.3,53424
45149019.7,53426
45140096.9,53434
45140059.3,53446
45140098.1,53450
45141627.1,53452
45140031.6,53466
45140423.9,53468
45140139.2,53473
45141544.2,53477
45139994.1,53491
45140053.0,53498
45141505.7,53542
45141507.4,53545
45141507.8,53548
45143013.7,53555
45140526.7,53567
45140044.3,53603
45140062.1,53603
45142388.4,53609
45140046.3,53612
45141425.2,53616
45139955.3,53627
45142957.0,53641
45140066.4,53642
45140052.3,53668
45136708.3,53669
45141565.5,53682
45141572.7,53687
45140165.4,53723
45141696.0,53746
45140013.2,53748
45140064.4,53768
45141510.3,53800
45141537.4,53801
45140032.7,53817
45141564.2,53819
45142328.7,53849
45140082.7,53856
45140179.5,53860
45140035.8,53876
45140048.7,53881
45141486.3,53890
45140242.1,53909
45141056.2,53930
45140001.3,53959
45141476.3,53961
45140001.5,53962
45141518.9,53966
45141506.2,53977
45141598.4,53977
45140041.4,53982
45140071.4,53983
45141439.1,53993
45141516.3,54001
45141562.3,54001
45140118.1,54010
45141808.2,54054
45141172.6,54070
45141569.1,54119
45140275.2,54123
45141494.5,54140
45140009.2,54193
45140073.2,54204
45140048.1,54210
45142194.8,54212
45140084.3,54223
45140048.8,54244
45140011.9,54258
45140063.8,54285
45150870.2,54312
45140035.4,54339
45140270.3,54359
45141489.3,54374
45141519.5,54381
45141574.1,54381
45140368.4,54400
45142926.3,54413
45140119.7,54440
45140031.7,54528
45140080.9,54529
45140067.7,54536
45140036.9,54548
45147022.9,54573
45140089.5,54582
45141509.9,54600
45140048.3,54605
45140105.1,54605
45143139.1,54617
45141527.7,54645
45140110.1,54654
45140071.2,54659
45143025.2,54662
45141614.4,54677
45139983.5,54690
45141493.1,54700
45140041.7,54712
45140066.4,54726
45141040.9,54728
45140005.2,54733
45143024.4,54765
45141824.7,54772
45140041.4,54814
45140106.8,54816
45141484.6,54826
45139994.6,54844
45140093.3,54844
45142984.3,54847
45141478.2,54861
45141479.3,54861
45152655.1,54870
45141536.6,54882
45153553.1,54886
45140046.4,54901
45140041.8,54913
45141008.8,54928
45140031.4,54934
45139965.8,54940
45142924.5,54967
45140099.8,54977
45141634.3,54982
45140121.6,55000
45148958.6,55011
45140063.9,55022
45141578.4,55030
45143032.8,55033
45141593.1,55040
45141494.1,55045
45141558.3,55077
45140019.6,55096
45140162.3,55104
45140152.8,55115
45141509.6,55120
45140140.2,55142
45141447.8,55147
45141645.9,55155
45141419.6,55156
45140420.0,55161
45140322.4,55166
45140084.6,55171
45140127.9,55177
45140063.5,55221
45141458.7,55235
45141514.3,55264
45140016.8,55266
45141081.9,55268
45141534.8,55277
45140016.5,55297
45140016.4,55301
45140311.7,55316
45141570.2,55318
45141581.9,55320
45139994.7,55339
45140999.2,55352
45140274.7,55355
45141607.8,55383
45142689.3,55388
45141447.1,55391
45141612.6,55400
45141467.4,55404
45142978.9,55416
45140054.3,55427
45141448.0,55485
45130128.9,55494
45140039.4,55498
45140074.0,55501
45139995.7,55514
45141546.3,55533
45140000.8,55537
45141031.8,55546
45141492.9,55566
45140028.4,55587
45139923.7,55596
45139989.0,55627
45140214.6,55627
45140099.4,55649
45140158.8,55674
45140076.8,55688
45149233.8,55698
45140121.8,55735
45141451.5,55744
45141501.6,55752
45153131.7,55754
45141538.8,55755
45140049.6,55760
45141476.0,55760
45140008.3,55767
45140019.0,55776
45142898.5,55783
45141022.0,55789
45141480.1,55797
45140146.6,55852
45140066.6,55865
45140126.1,55873
45140155.0,55888
45140101.4,55891
45141498.0,55913
45140998.6,55914
45140141.9,55917
45141461.5,55932
45141511.0,55947
45143055.7,55994
45141521.0,56010
45140058.6,56029
45140070.8,56044
45141081.8,56047
45140148.5,56058
45140116.8,56108
45141496.9,56112
45141574.5,56134
45150613.0,56154
45140057.7,56157
45140063.7,56161
45141503.3,56189
45140059.1,56202
45140067.7,56217
45140057.3,56220
45141495.8,56224
45141517.0,56229
45139987.1,56230
45141509.6,56237
45142975.8,56237
45140072.9,56251
45140433.7,56256
45140210.5,56303
45139984.9,56323
45139997.1,56324
45140039.8,56327
45140077.9,56345
45141613.5,56351
45143785.3,56352
45141492.8,56390
45140073.2,56405
45141634.9,56464
45139992.7,56468
45140009.3,56473
45140061.6,56481
45144255.2,56482
45140001.3,56485
45141064.3,56487
45141478.6,56494
45141576.0,56505
45141484.2,56521
45140156.8,56524
45140160.9,56526
45144277.2,56526
45130268.2,56531
45132197.3,56556
45138462.2,56558
45138502.0,56558
